Date,Close,High,Low,Open,Volume
2020-10-05,17.379653930664062,17.3815940477498,16.260014025027957,16.28134606551117,14751000.0
2020-10-06,17.08293914794922,18.316356311562107,16.872846070777243,17.32083194379695,16638000.0
2020-10-07,18.11337280273437,18.21357089793445,17.794030213622587,17.813422140456844,13549500.0
2020-10-08,18.74236297607422,18.843208393763383,18.37776885804062,18.588509259291246,11172000.0
2020-10-09,19.725601196289062,19.87428370485421,19.318986688781195,19.41207531836785,18609000.0
2020-10-12,20.5821475982666,20.89955198164348,20.170361754497662,20.449625900054283,15901500.0
2020-10-13,20.55758285522461,21.01849862715393,20.202038230247,20.606067306058147,14068500.0
2020-10-14,20.231773376464844,20.93768949604352,19.872995888749426,20.691394438840845,11320500.0
2020-10-15,20.07210159301757,20.1975101289016,18.9815483583366,19.200047398691403,10518000.0
2020-10-16,19.78572463989257,20.573094211772457,19.746291614016418,20.56856850405148,8916000.0
2020-10-19,19.46702766418457,20.61769857058281,19.243357458631007,20.233710670068323,11283000.0
2020-10-20,19.40496826171875,19.89820568267498,19.24141765151072,19.743059165792577,6909000.0
2020-10-21,18.9951229095459,19.635750086753728,18.95633720444392,19.54395423050812,8161500.0
2020-10-22,19.061708450317383,19.31640759861985,18.33898230113644,19.12764470423772,9789000.0
2020-10-23,18.78244972229004,18.88846635659294,18.26399986136772,18.88846635659294,6975000.0
2020-10-26,17.58264923095703,18.55296169817309,16.872205328374413,18.31054494963469,13960500.0
2020-10-27,17.40099334716797,18.099152747494927,17.18896012141163,17.954995898917137,7834500.0
2020-10-28,15.669166564941406,16.56707851553856,15.605815899236369,16.556736153625078,15634500.0
2020-10-29,16.916805267333984,17.354448839287144,15.64266395866709,15.7738910033691,10749000.0
2020-10-30,16.093233108520508,16.663398285814974,15.521776985618606,16.38283955527059,11187000.0
2020-11-02,16.352458953857422,16.872199605829877,15.925805103279986,16.622026168435454,10897500.0
2020-11-03,17.32535743713379,17.7054669788275,16.770062119296668,16.807555030625508,12472500.0
2020-11-04,19.14122009277344,19.362950190692924,17.72873868717997,18.38811232727325,17590500.0
2020-11-05,21.66558265686035,21.80844853364436,20.679757061065164,20.686219186916126,20565000.0
2020-11-06,22.78005790710449,22.961709521510304,21.26867105170995,21.477471367948063,15370500.0
2020-11-09,21.90993881225586,24.82217139047573,21.869860316747108,24.20481644975888,16741500.0
2020-11-10,19.9395809173584,21.616458490042287,19.787667297211343,21.32879026627189,16570500.0
2020-11-11,22.11227226257324,22.21699603597211,20.84717919212765,20.87756264318812,11782500.0
2020-11-12,21.256385803222656,22.392834123881467,20.926053521956987,22.149771988935942,11928000.0
2020-11-13,22.04505157470703,22.60487265264004,21.60288412162207,21.97264948629997,10963500.0
2020-11-16,23.67085647583008,23.705118323089312,22.39930083856807,22.564144249330184,12468000.0
2020-11-17,23.09422874450684,23.481447720675792,22.575133562301765,23.423268238272588,9009000.0
2020-11-18,22.604223251342773,23.71223014710433,22.56673033997785,23.19313494486075,10455000.0
2020-11-19,23.65340232849121,23.665684807463474,21.992687625349348,22.528589142754463,8220000.0
2020-11-20,23.2694149017334,24.22098060649332,23.18279207427896,23.63142345303938,11338500.0
2020-11-23,24.322473526000977,24.52481171365912,23.353454080604816,23.69283781923351,11436000.0
2020-11-24,24.71550941467285,24.79114440324186,23.57194981613751,24.75882082590428,9943500.0
2020-11-25,24.45111846923828,25.076877681446444,24.15634077301059,24.597215446695817,6964500.0
2020-11-27,25.292787551879883,25.79830750904481,24.94047586098611,24.94112133389623,8937000.0
2020-11-30,26.243701934814453,26.3270936868863,24.502181276169445,25.440171570310145,10632000.0
2020-12-01,27.63614654541016,28.055041764245047,26.6981543118004,26.90437085810169,12735000.0
2020-12-02,27.84623908996582,28.219237299714884,27.215310683606337,27.362698574744165,7210500.0
2020-12-03,27.88826370239257,28.78552838131404,27.76543890026872,28.344651888980344,7801500.0
2020-12-04,30.209636688232425,30.24712959138361,28.09964181584973,28.34852241462373,10473000.0
2020-12-07,30.60461807250977,30.773339856947512,29.757128915478447,30.773339856947512,8889000.0
2020-12-08,30.99054718017578,31.29437810491434,30.099746527765674,30.496664258242166,6286500.0
2020-12-09,28.34012794494629,31.185773862774106,27.74992342361601,30.647934024655388,19231500.0
2020-12-10,28.28517723083496,28.91740032274449,27.280603227371994,27.75186129472276,11490000.0
2020-12-11,27.30904769897461,27.98393490996501,26.4395790811104,27.551464379852145,13248000.0
2020-12-14,28.33753967285156,28.782938131053903,27.92639936233208,28.109343752344383,10854000.0
2020-12-15,29.519243240356445,29.75648690733628,28.84823436812138,29.36280390633587,7351500.0
2020-12-16,29.453947067260746,29.79009783960229,28.795218946500302,29.778460834108166,6372000.0
2020-12-17,29.611682891845703,30.050619253453966,29.265189715037657,29.98144823307648,6106500.0
2020-12-18,29.2251091003418,29.930379776970742,28.66076235476616,29.80109100327814,8797500.0
2020-12-21,28.6497745513916,28.79328593188476,27.312282515859746,28.12033694212101,11620500.0
2020-12-22,28.54380989074707,28.919438834240506,27.885655080169407,28.80306461299274,6235500.0
2020-12-23,27.9509506225586,28.898747023637668,27.913451546753024,28.72806546590281,4338000.0
2020-12-24,28.75780487060547,28.7642714403435,28.152017135464146,28.28520146637018,2637000.0
2020-12-28,28.59423446655273,29.804518801725777,28.480447998992144,29.696549657145844,7542000.0
2020-12-29,28.37442207336425,28.96404712349866,27.42921150147639,28.96404712349866,7833000.0
2020-12-30,29.84136962890625,29.957741981076744,28.7054360779393,28.77526059906471,7807500.0
2020-12-31,30.158815383911133,30.24092196082164,29.265326246125724,29.844607762356016,5871000.0
2021-01-04,29.7424545288086,32.63756718001236,29.02611356899921,30.7148206120091,17731500.0
2021-01-05,31.465425491333008,31.522966123525944,29.523930424955267,29.523930424955267,8538000.0
2021-01-06,31.23396873474121,33.12827023027943,30.33854129083568,30.57516666615496,16782000.0
2021-01-07,34.67603302001953,35.02967809983359,32.59941372180662,32.62915327718739,10443000.0
2021-01-08,34.70513153076172,36.79532804550842,33.58277478498826,36.373795019304666,13090500.0
2021-01-11,35.96906661987305,36.72937296616372,33.87822324272129,33.908610192611725,9625500.0
2021-01-12,36.67573165893555,37.58732212160811,35.59669103818653,36.52703011788656,10501500.0
2021-01-13,36.773345947265625,37.7567010383991,36.26970820769242,37.453482559727306,6897000.0
2021-01-14,39.166114807128906,40.35506478539008,38.03470916582965,38.03470916582965,11373000.0
2021-01-15,36.68088912963867,39.09498719622991,35.9839387888203,38.977323762805085,16302000.0
2021-01-19,40.40743255615234,40.53220998392584,38.220255788962966,38.31982173195256,13351500.0
2021-01-20,40.07060241699219,42.20605448113839,39.71372387722089,41.85887579864021,11220000.0
2021-01-21,41.854339599609375,42.20475146891772,39.855300204094725,41.10760987513688,11056500.0
2021-01-22,39.55725860595703,41.19230565442209,39.54173957802941,40.7306894866422,12573000.0
2021-01-25,39.72729110717773,40.86645805120727,37.45995186779973,40.7436191180126,12499500.0
2021-01-26,37.87501907348633,39.80617088900648,37.8213591146266,39.80617088900648,7641000.0
2021-01-27,32.142330169677734,35.92899107087687,31.55528924478456,35.752492205031615,25056000.0
2021-01-28,34.07218551635742,35.47125435233778,33.14055195367166,33.94288373190903,16110000.0
2021-01-29,32.391239166259766,34.73875188360164,31.90635003468685,34.269378079618264,15256500.0
2021-02-01,36.21928787231445,36.39320090544469,33.58989416812506,34.0256478464644,13749000.0
2021-02-02,37.86790084838867,37.97651553719149,36.33435836704491,37.95000926180756,10789500.0
2021-02-03,35.52556610107422,38.59394236760116,35.466086976896065,38.273917451860406,14184000.0
2021-02-04,36.403541564941406,36.47078206267156,34.45557961045259,35.238515595191465,8400000.0
2021-02-05,35.612850189208984,37.17483771443344,35.47966769240489,37.17483771443344,8242500.0
2021-02-08,38.92043685913086,38.92043685913086,36.31367285021887,36.32919187902832,17278500.0
2021-02-09,38.42455673217773,39.3148124858009,37.86337464653453,38.43877726638922,8659500.0
2021-02-10,38.787899017333984,40.063481708120506,37.21685919492788,39.437652407090205,15432000.0
2021-02-11,42.82993316650391,42.82993316650391,39.649061585188576,39.649061585188576,20781000.0
2021-02-12,44.38869094848633,44.622730458436656,41.70434685116246,42.17371696535012,15841500.0
2021-02-16,45.17421340942383,46.406479689263854,44.42618888195764,45.90607151246567,14367000.0
2021-02-17,42.68059158325195,44.35895510651372,40.865168586494704,43.7370027514432,19341000.0
2021-02-18,41.39530944824219,41.95842632904552,39.780953257261366,40.92787782228374,15594000.0
2021-02-19,44.41455459594727,45.11214876345559,42.886827475449856,43.29543108153284,23602500.0
2021-02-22,39.57341766357422,43.57795539756984,38.96568962672587,42.673475458727744,22419000.0
2021-02-23,38.77044296264648,39.512644581958966,34.00947559245673,37.333229403655615,27033000.0
2021-02-24,42.423282623291016,42.50862064051593,36.91623184977303,37.80454926125717,17964000.0
2021-02-25,35.12407684326172,41.709519865070966,34.62431975586475,40.79598739316826,35817000.0
2021-02-26,37.540775299072266,38.50085771994144,34.72130567117327,36.796631238150205,29536500.0
2021-03-01,41.27182769775391,41.27182769775391,38.354734843272254,39.36524375489514,24520500.0
2021-03-02,37.384952545166016,41.69077054406284,37.28797619539706,41.64227866976775,19687700.0
2021-03-03,33.951942443847656,37.811663991386766,33.76768586722092,37.724383781529625,21749000.0
2021-03-04,29.073951721191406,34.126495555823844,27.580494166217388,33.77737849056535,34294300.0
2021-03-05,31.76024055480957,31.963893117836783,26.891952856372065,31.246259219718755,30945800.0
2021-03-08,26.68829727172852,31.93479733590305,26.668901263244187,31.721444941985784,28761200.0
2021-03-09,31.46930503845215,32.08026637345808,29.093347579571702,29.42307233344993,19994900.0
2021-03-10,29.79159164428711,33.156722010825696,29.69461528450013,33.156722010825696,19953500.0
2021-03-11,33.42825698852539,33.98103028725451,31.857213582169617,32.29361452837956,19094300.0
2021-03-12,32.409996032714844,32.574860303130315,30.887445917474647,31.53719759324773,17047600.0
2021-03-15,34.49502182006836,34.55320986332575,32.177251738449016,32.77851338779606,15325300.0
2021-03-16,35.862396240234375,37.42373968399244,35.13506261359504,35.71693173455259,27404900.0
2021-03-17,37.25887298583984,37.9668142573522,33.46704074657818,34.213770330705145,21743500.0
2021-03-18,32.69123077392578,35.80421872125926,32.439090003800686,35.64905431670277,25749000.0
2021-03-19,33.699798583984375,34.57260060261453,31.40142486747288,32.98216095762059,20615000.0
2021-03-22,35.88180160522461,37.04553645122222,34.543506347356804,34.85383514636802,23763800.0
2021-03-23,33.015838623046875,36.38242705778431,32.51133519039084,36.25630027436734,26947000.0
2021-03-24,31.61874961853028,35.053251062941555,31.579940814398658,34.568152114330175,26195900.0
2021-03-25,31.83218002319336,32.19115204742902,29.20294394199917,30.00820776049311,30291400.0
2021-03-26,36.56676483154297,36.615277697053976,31.73517876740604,31.83220079741602,35670300.0
2021-03-29,34.723388671875,35.810009438264736,33.47183231448197,35.29580566239502,28422700.0
2021-03-30,34.46141815185547,34.71366789176722,33.25837153586628,34.07333764321121,17926000.0
2021-03-31,37.071266174316406,37.81831910831405,35.26669722998597,35.34431484957566,25362500.0
2021-04-01,41.14609146118164,41.17519621291741,38.856423899018345,38.856423899018345,27795500.0
2021-04-05,43.65890121459961,43.94995981582809,41.63118765459221,43.20290706203474,26445800.0
2021-04-06,42.087188720703125,43.62980363172717,40.81622805531477,42.80513314160073,17961500.0
2021-04-07,42.087188720703125,42.68871042218708,41.07818194975412,42.67901007099074,12421800.0
2021-04-08,43.45516204833984,43.6589027060588,42.300624252577,43.4163532465807,12957100.0
2021-04-09,43.15440368652344,43.173808089336646,41.84463795522903,42.52377724964559,10748500.0
2021-04-12,41.80582427978516,42.48496349509112,40.55426820170844,42.41704994366162,14926000.0
2021-04-13,41.41773986816406,42.814826971614345,40.33111944404434,42.68870023010605,14056400.0
2021-04-14,40.040069580078125,42.17450579639151,39.41914348828036,41.12669024072421,12838600.0
2021-04-15,42.17449951171875,42.35883576118609,40.37963136275516,41.08787531198556,13642000.0
2021-04-16,41.47595977783203,42.33943530736077,41.2140059035349,42.21330854543744,11016200.0
2021-04-19,38.419830322265625,41.02966469973026,37.1100648093971,40.525161413755725,20268200.0
2021-04-20,36.586158752441406,38.3519184814479,35.93612799221867,37.84741517301591,13892000.0
2021-04-21,39.53557205200195,39.55497645786671,36.22719672280742,36.79961374227566,15160200.0
2021-04-22,36.84811019897461,39.39973132455045,36.15927068288337,39.16688223548586,20962100.0
2021-04-23,38.95344543457031,39.36092675797912,37.15857717871565,37.177981579974805,13212600.0
2021-04-26,40.95205307006836,41.19460254861794,38.80791656793279,38.895234528251095,13528500.0
2021-04-27,40.10797500610352,41.63118517270188,39.73929882598733,41.50505842931806,12557200.0
2021-04-28,38.24519729614258,39.47734900414613,38.13847864197845,39.46764865413524,12753600.0
2021-04-29,39.10867691040039,39.99155681138036,37.33321305731356,39.9721524101377,14812500.0
2021-04-30,35.8003044128418,38.00265041493917,35.47043697490897,37.20708842363258,19385800.0
2021-05-03,34.54874420166016,36.66377569877182,34.034540552705515,36.59586214894804,13899900.0
2021-05-04,32.957618713378906,33.423313188714395,31.04632796378497,33.3845043905171,24428000.0
2021-05-05,33.52033996582031,34.72338710730358,32.744182310514155,34.02484336702222,16034800.0
2021-05-06,34.34500503540039,34.34500503540039,32.171760244153525,33.18076688655425,15387300.0
2021-05-07,35.829402923583984,36.430924487600265,34.839800782196164,35.4219179472428,16784600.0
2021-05-10,30.978416442871094,34.927121242857744,30.92990544195273,34.927121242857744,25439800.0
2021-05-11,31.153053283691406,31.347093592199624,27.83497659163844,28.155141805323133,29951300.0
2021-05-12,27.29166412353516,29.64924514477604,26.98120111424517,29.202955031548065,34045700.0
2021-05-13,28.455904006958008,29.59103561097293,27.456599515225097,28.649944324937128,25520000.0
2021-05-14,30.978416442871094,31.70606480209729,28.69845121386123,29.581331075015253,21881300.0
2021-05-17,30.173154830932617,30.173154830932617,28.552924276218224,30.0567302695944,19224800.0
2021-05-18,29.38729476928711,31.123949868393765,29.319379363040905,30.76497398689493,15262600.0
2021-05-19,31.094839096069336,31.211261797082766,27.37898155470984,27.61182880724217,29208700.0
